actual,predicted,error
1.92,-8.006054,9.926053924560547
3.24,1.5609015,1.6790984773635866
7.09,-3.3577235,10.447723474502563
20.08,-6.655819,26.735818939208983
61.03,19.5388,41.49120071411133
111.54,70.88143,40.65856842041016
118.98,116.41811,2.5618862915039102
130.74,111.583595,19.156404724121103
142.85,117.70803,25.1419692993164
114.33,130.634,-16.304002685546877
112.45,103.28331,9.166690063476565
111.67,91.899994,19.770006103515627
110.89,104.02568,6.864319458007813
108.22,98.26772,9.952276916503905
87.07,84.87649,2.1935122680663994
87.03,85.83697,1.1930325317382824
87.04,88.62401,-1.5840081787109312
98.4,96.180084,2.2199157714843807
87.03,93.42062,-6.390623779296874
79.9,75.429756,4.470243835449224
90.01,73.640785,16.36921478271485
80.61,86.146736,-5.536736145019532
49.92,68.66914,-18.74914367675781
28.67,26.208035,2.4619654846191423
27.36,16.276165,11.083834991455078
15.39,25.653618,-10.263617858886718
8.91,9.728504,-0.818504180908203
8.41,-2.9649622,11.374962244033814
10.15,8.678326,1.4716743469238285
49.59,28.685406,20.90459426879883
107.27,72.485504,34.78449584960937
141.03,126.55561,14.47438934326172
148.97,137.88316,11.086836547851561
140.1,127.591385,12.508615112304682
132.1,126.36481,5.735192871093744
108.03,121.66868,-13.638678283691405
55.23,90.47738,-35.24737884521485
55.44,43.754623,11.68537658691406
54.12,50.226936,3.893063659667966
52.25,67.18303,-14.933029174804688
50.1,52.538315,-2.438314819335936
76.04,53.106358,22.933642425537116
128.32,99.64929,28.670708007812493
268.44,158.22864,110.2113623046875
234.52,167.27863,67.24137451171876
229.62,167.27863,62.341374511718755
173.82,156.76645,17.053551025390618
95.87,140.60081,-44.73081481933593
90.62,95.6508,-5.030802612304683
82.19,66.09098,16.09901947021484
119.9,92.32561,27.574392700195318
158.21,109.74713,48.46286865234376
152.09,139.22551,12.864490356445316
101.63,133.00487,-31.374867553710942
229.62,122.72882,106.89117919921875
146.48,167.27863,-20.79862548828126
229.69,164.69223,64.99776977539062
275.17,167.27863,107.89137451171877
157.28,167.27863,-9.998625488281249
123.41,136.54036,-13.130359497070316
112.16,62.007687,50.15231338500976
108.74,144.91861,-36.17860961914063
100.81,114.90874,-14.098737182617185
98.97,65.498634,33.47136566162109
98.86,89.77723,9.082770690917968
103.12,105.064095,-1.9440945434570267
158.31,122.463806,35.84619384765625
249.99,167.27863,82.71137451171876
154.76,167.27863,-12.518625488281259
122.5,130.11256,-7.6125640869140625
99.98,88.08915,11.890850524902348
86.71,121.64554,-34.93553833007813
80.15,104.7954,-24.645402526855463
77.0,51.07283,25.927169799804688
78.36,74.8383,3.521697387695312
83.59,85.65212,-2.0621224975585903
90.12,93.66203,-3.542033081054683
97.78,95.24067,2.53933074951172
110.0,115.81522,-5.815223693847656
134.44,113.94501,20.494992675781248
171.19,146.69386,24.496137084960935
215.03,167.27863,47.75137451171875
126.89,167.27863,-40.38862548828125
108.41,101.194435,7.21556488037109
98.69,85.44522,13.244779052734373
95.22,118.114296,-22.894295959472657
89.03,100.83834,-11.808340759277343
87.17,65.34492,21.82508270263672
86.02,85.25036,0.7696414184570273
84.88,88.88209,-4.002087707519536
187.6,120.671776,66.9282241821289
220.82,167.27863,53.54137451171874
250.05,167.27863,82.77137451171876
118.25,167.27863,-49.02862548828125
185.0,102.480736,82.5192642211914
94.46,157.61923,-63.15923217773438
88.93,112.862114,-23.932113952636712
85.6,62.57801,23.021989440917963
77.33,66.60839,10.72160919189453
77.9,97.28059,-19.380586242675776
85.6,60.50494,25.09505996704101
85.59,95.61997,-10.029972229003903
203.0,118.6072,84.3927993774414
176.35,167.27863,9.071374511718744
250.04,167.27863,82.76137451171874
189.99,167.27863,22.71137451171876
166.5,161.79349,4.706512451171875
106.53,137.95053,-31.420531005859374
93.1,86.810196,6.289804077148432
86.69,99.40052,-12.710520324707034
83.48,75.33646,8.143543701171879
82.56,81.22243,1.3375726318359398
84.0,73.597115,10.402885437011719
85.48,89.59267,-4.1126666259765585
115.93,105.88408,10.04592102050782
135.93,135.59363,0.3363720703125068
113.39,140.27444,-26.884444580078124
108.87,98.97909,9.89091217041016
95.66,100.50487,-4.844867553710941
74.4,93.46974,-19.069741821289057
69.69,67.70902,1.9809774780273415
64.05,56.881443,7.1685569763183565
31.42,54.86855,-23.448549346923826
27.68,22.56538,5.114619903564453
56.9,28.807262,28.0927375793457
58.34,67.89643,-9.556430969238278
84.83,79.25576,5.5742398071289045
99.89,83.779686,16.110314025878907
116.23,119.91474,-3.6847415161132773
137.28,126.522606,10.757394104003907
109.63,125.69253,-16.0625277709961
100.37,97.15415,3.2158480834960983
75.0,77.01944,-2.019439697265625
67.71,67.94576,-0.23576263427735
65.94,62.796413,3.1435865783691384
65.9,60.426136,5.473863983154303
61.46,62.49678,-1.0367803955078116
62.25,55.38026,6.869739532470703
66.21,65.10209,1.1079110717773375
64.52,72.19963,-7.6796307373046915
51.14,62.286114,-11.146113739013671
41.53,43.835583,-2.3055827331542957
20.09,33.235214,-13.145214233398438
2.55,13.454769,-10.904769134521484
0.1,-1.9476053,2.0476052522659303
-1.46,-1.8813134,0.42131344318389896
-1.69,-5.2993736,3.6093736267089844
-2.18,-12.521275,10.341274566650391
-0.88,-8.327396,7.447396392822266
1.66,-3.8818018,5.541801843643189
29.1,6.7523766,22.347623443603517
50.86,35.25161,15.608390197753906
100.22,64.40863,35.81136962890625
110.93,101.438705,9.49129455566407
128.97,107.14008,21.829916687011718
85.44,104.74504,-19.30504089355469
72.61,64.99752,7.612479553222656
70.08,57.98059,12.099409179687498
112.91,74.37573,38.534267578125
99.98,109.012726,-9.032725830078121
100.07,80.064545,20.005455322265618
84.92,75.631645,9.288354797363283
68.58,76.800156,-8.22015563964844
68.74,70.99038,-2.250379333496099
62.4,56.883266,5.516733551025389
34.55,49.4133,-14.863299560546878
1.03,8.138348,-7.108347625732422
-1.64,-16.565395,14.925395355224609
-4.35,-4.733944,0.38394393920898473
-9.98,-5.733799,-4.24620101928711
-15.47,-26.334324,10.86432388305664
-17.52,-32.307987,14.787987213134766
-0.01,-21.878391,21.86839126586914
1.67,-7.5665703,9.236570281982422
32.9,1.0090979,31.890902066230773
122.34,44.486385,77.85361465454102
164.4,134.97472,29.425283813476568
129.04,147.05473,-18.014733276367195
109.13,92.41743,16.712572937011714
99.0,82.31947,16.680526733398438
58.13,96.25729,-38.12729370117187
92.7,54.647232,38.05276794433594
87.03,73.121086,13.908913879394532
65.04,88.53391,-23.4939126586914
52.84,53.373505,-0.5335046386718716
79.92,54.493195,25.426805419921877
55.63,96.1275,-40.49750244140625
128.54,74.17254,54.36746124267577
131.09,119.51962,11.570377197265628
94.68,121.19073,-26.510727233886712
67.37,60.155025,7.21497451782227
9.74,29.206093,-19.466092834472654
3.51,18.33244,-14.822439422607422
0.02,-5.2714043,5.2914042663574214
-0.01,-4.829693,4.819692840576172
0.0,-10.683643,10.683643341064453
-1.03,-14.833317,13.803316802978516
2.03,-2.9116633,4.9416632938385
66.03,19.97144,46.058560638427736
92.07,86.962456,5.107544250488274
119.42,111.55277,7.8672274780273455
79.91,97.9123,-18.002300109863285
79.96,65.33294,14.627060852050775
34.62,68.125465,-33.50546539306641
17.51,28.92989,-11.419889678955077
5.29,11.634869,-6.344868621826172
4.08,1.5722007,2.5077993440628052
3.8,10.627491,-6.827490997314453
3.91,-0.23183838,4.1418383753299715
30.19,16.98077,13.209229888916017
84.66,48.613533,36.046466979980465
73.34,99.45103,-26.111026916503903
113.62,83.69064,29.92935668945313
89.58,96.089485,-6.509485168457033
66.11,82.77161,-16.6616064453125
5.02,34.77253,-29.75252960205078
3.0,-15.662983,18.662982940673828
1.62,3.2518651,-1.6318651485443114
0.0,0.84949094,-0.8494909405708313
0.02,-10.32056,10.340560455322265
0.65,-17.093647,17.743647003173827
14.4,3.4551198,10.944880151748658
76.51,34.240433,42.26956726074219
101.58,93.71725,7.8627529907226545
143.98,115.95176,28.028240661621084
186.42,133.26215,53.15785400390624
133.27,154.62222,-21.352222900390615
116.91,109.48145,7.428547058105465
119.97,82.27671,37.69328948974609
95.0,110.13681,-15.136810302734375
90.02,81.72452,8.295482177734371
88.05,56.43186,31.61813812255859
88.65,79.24883,9.401167297363287
127.23,95.55203,31.67796752929688
127.23,125.656654,1.5733456420898477
182.63,137.51799,45.11200988769531
120.28,153.46152,-33.181517333984374
94.81,103.75941,-8.949407043457029
70.38,69.8191,0.5609005737304642
7.08,52.488415,-45.4084147644043
1.15,6.4049034,-5.254903411865234
0.25,-20.96616,21.21615982055664
-0.11,6.165226,-6.275225982666016
3.5,-4.378132,7.878131866455078
0.02,-12.437611,12.457610626220703
19.82,3.5949056,16.225094385147095
62.59,35.64501,26.944988098144535
67.25,70.059975,-2.8099746704101562
127.82,83.33745,44.482551879882806
172.9,133.67337,39.22662963867188
131.11,156.35732,-25.24731506347655
108.42,108.40033,0.019670410156251705
91.33,77.54796,13.78204162597656
97.92,100.02546,-2.1054592895507795
92.18,98.31736,-6.137359924316399
81.24,73.39779,7.842210998535151
76.41,68.10011,8.309887084960934
90.91,80.37612,10.533878479003903
66.44,95.8916,-29.451601562500002
64.01,76.95914,-12.94913696289062
59.02,58.53725,0.482749481201175
50.69,58.814907,-8.124907073974612
7.08,40.10078,-33.02078048706055
-2.62,-14.475895,11.855894927978515
1.83,-11.190243,13.020242767333984
-2.73,2.306957,-5.036957006454468
-3.32,-10.511898,7.191898040771484
-5.61,-23.496853,17.88685287475586
-1.65,-13.686024,12.036023712158203
2.25,-7.026966,9.276966094970703
40.2,7.8383904,32.361609649658206
144.13,63.984047,80.14595306396484
250.04,162.6282,87.41179565429687
339.99,167.27863,172.71137451171876
189.99,167.27863,22.71137451171876
144.12,128.36984,15.75015747070313
144.13,108.94272,35.18728149414062
89.39,153.65196,-64.26196228027344
56.87,89.11168,-32.24167907714844
53.76,2.0065496,51.7534504032135
52.68,57.090076,-4.410076446533203
51.72,72.87306,-21.153062133789064
53.27,50.792248,2.4777522277832063
58.76,55.90544,2.8545587158203105
64.9,61.508583,3.3914169311523494
68.01,54.9756,13.034398803710943
8.24,39.205353,-30.965352783203123
0.85,-15.141918,15.991918182373047
0.51,-17.903942,18.4139421081543
-0.1,1.9479636,-2.04796359539032
-3.0,-10.734425,7.734424591064453
-2.2,-30.49786,28.297859954833985
-0.08,-13.859997,13.779996795654297
0.63,-10.103954,10.733954315185548
8.21,-5.788418,13.99841781616211
56.16,22.478603,33.68139663696289
60.44,76.267044,-15.827044067382815
66.62,85.77286,-19.15285766601562
66.16,60.184193,5.9758073425292935
61.4,63.35081,-1.9508110046386733
59.67,65.45054,-5.7805386352539045
57.33,46.806263,10.523737030029295
61.23,45.07179,16.1582112121582
60.83,50.107056,10.722944335937498
60.83,50.24455,10.585451202392576
62.19,51.17457,11.015431823730466
62.04,54.41702,7.62298110961914
61.73,54.48349,7.246510009765622
60.89,52.82827,8.061730041503907
7.08,42.08821,-35.008211059570314
1.87,-11.137424,13.007424468994142
0.01,-13.008335,13.01833511352539
0.0,2.588497,-2.5884969234466553
-0.93,-8.476559,7.546558685302735
-2.66,-24.215572,21.555572357177734
-2.5,-12.728893,10.228893280029297
-0.02,-12.041065,12.021065216064454
0.93,-10.667881,11.59788101196289
23.02,-6.0768547,29.096854705810546
71.49,27.862328,43.6276724243164
76.6,68.38112,8.218881225585932
100.87,70.807205,30.062794799804692
91.0,77.309494,13.690505981445312
67.89,74.34015,-6.450148925781249
64.12,51.640945,12.479054565429692
60.66,46.278893,14.381107482910153
45.26,52.142807,-6.8828070068359395
32.06,28.704926,3.3550744628906273
77.5,28.796669,48.703330993652344
165.19,101.7947,63.395299377441404
165.19,160.96669,4.223309936523435
36.23,117.14646,-80.91646148681642
33.01,-9.401241,42.41124130249023
5.42,15.790417,-10.370416717529297
1.06,38.695335,-37.63533538818359
7.29,-13.697681,20.987681427001952
5.65,-29.97797,35.627970123291014
4.49,-0.15787902,4.647879024744034
8.22,-9.24596,17.465960235595702
9.2,2.9969366,6.203063440322875
20.07,5.447361,14.62263900756836
8.24,0.9326742,7.30732577085495
10.22,-10.692661,20.91266128540039
61.12,11.3898735,49.730126495361326
96.91,68.699615,28.21038452148437
109.6,101.417854,8.182145690917963
111.17,87.69555,23.474450988769533
77.49,80.68185,-3.191846618652349
70.24,63.534237,6.7057630920410105
65.09,54.755337,10.334663238525394
38.26,49.02195,-10.761949768066408
34.75,26.821842,7.928157806396484
72.92,33.12533,39.79466812133789
62.6,92.078865,-29.47886505126953
89.2,84.675446,4.524554443359378
109.84,78.24647,31.593532409667972
119.67,111.766624,7.903375549316408
85.05,102.88212,-17.83211822509766
23.94,44.009037,-20.069037017822264
15.3,5.379345,9.920655059814454
13.33,12.76984,0.5601597595214844
20.08,21.837765,-1.757764739990236
23.38,8.9053,14.47469985961914
32.98,8.690067,24.28993270874023
29.37,28.105827,1.2641726684570322
20.02,22.272472,-2.2524723815917973
55.01,19.810703,35.19929672241211
59.97,56.317802,3.65219757080078
135.85,81.31473,54.53527221679687
250.03,150.09123,99.93876770019531
70.24,167.27863,-97.03862548828126
41.63,32.390297,9.239703063964846
37.36,-8.293354,45.65335403442383
41.72,89.9637,-48.243699340820314
42.63,65.47608,-22.84608184814453
42.28,-10.678989,52.95898941040039
42.0,38.837914,3.1620864868164062
35.1,44.94824,-9.848238372802733
58.43,48.736454,9.693545989990234
81.96,75.578285,6.3817147827148375
121.5,101.59379,19.906211853027344
84.45,102.09286,-17.64285736083984
66.26,57.371475,8.888524780273443
49.71,40.14797,9.562031707763673
37.93,44.434696,-6.504696197509766
38.24,36.889572,1.3504278564453145
31.65,19.105747,12.544252777099608
44.08,24.918423,19.16157730102539
43.81,34.47265,9.337351379394534
77.03,45.299835,31.730164794921876
93.39,78.56001,14.829987182617188
104.33,92.57759,11.752409057617186
140.72,108.693726,32.0262744140625
155.8,145.33846,10.461544799804699
132.93,138.6963,-5.766304321289056
116.51,102.47324,14.036756286621099
99.95,88.470535,11.47946472167969
88.11,90.9706,-2.860596313476563
83.14,76.95438,6.185623779296876
81.78,70.28573,11.494271545410157
84.61,75.06476,9.54524169921875
90.88,77.58059,13.299410705566402
105.96,90.102974,15.857026062011712
128.57,111.18841,17.381592102050774
143.95,130.93414,13.015856933593739
123.36,128.51643,-5.156433715820313
93.71,100.213715,-6.503714599609381
73.71,71.79578,1.9142236328124937
70.24,66.34342,3.8965780639648386
61.64,66.02086,-4.380858764648437
60.17,49.483295,10.686704559326174
63.99,47.538574,16.451425781250002
67.21,57.40478,9.80521865844726
78.71,69.47074,9.239258728027337
93.94,80.740036,13.19996398925781
110.57,97.64636,12.923637695312493
150.83,119.52177,31.308233337402356
158.78,145.65201,13.127991943359376
138.93,142.2177,-3.2876971435546807
109.42,114.05751,-4.637510375976561
97.67,92.45592,5.214082641601564
97.15,96.88927,0.2607330322265682
92.9,92.79532,0.10468139648438068
92.77,84.11843,8.651568908691402
94.67,82.77361,11.896387023925783
96.21,92.91642,3.2935800170898375
116.26,102.810715,13.449285278320318
135.84,123.161736,12.678264465332035
152.74,138.59802,14.141977539062509
124.66,135.18935,-10.529346313476566
102.04,103.90886,-1.8688592529296812
90.21,85.29607,4.913933715820306
77.93,86.080124,-8.15012390136718
66.44,72.96309,-6.523088989257815
65.56,52.09364,13.466360626220705
72.78,58.95757,13.822430877685548
90.24,74.20115,16.03885101318359
92.32,88.45934,3.8606570434570244
102.92,90.18525,12.73475067138672
118.67,101.379715,17.29028503417969
165.49,129.33578,36.154215087890634
194.83,162.53049,32.29951293945314
147.57,163.2369,-15.66689270019532
122.53,116.54251,5.987489013671876
111.58,97.64805,13.931951599121092
102.23,117.35597,-15.125972290039059
97.48,101.34378,-3.863780517578121
94.64,80.714386,13.925614013671876
95.98,88.41058,7.569416503906254
100.5,95.64392,4.8560791015625
301.96,148.31319,153.64681335449217
301.92,167.27863,134.64137451171877
154.09,167.27863,-13.188625488281247
97.96,68.82016,29.13984008789062
83.26,71.86044,11.39955688476563
63.03,144.083,-81.05299255371094
57.01,59.018845,-2.0088446044921895
49.44,12.956234,36.48376602172851
44.34,40.736916,3.603084411621097
110.0,63.720287,46.27971267700195
47.06,108.007645,-60.94764465332031
92.19,63.914017,28.275983276367185
274.99,117.44952,157.5404837036133
189.99,167.27863,22.71137451171876
301.92,167.27863,134.64137451171877
301.96,167.27863,134.68137451171873
189.99,167.27863,22.71137451171876
301.92,167.27863,134.64137451171877
237.25,167.27863,69.97137451171875
175.84,167.27863,8.561374511718753
107.84,103.14293,4.697070922851566
102.37,74.96181,27.408192749023442
99.83,141.91156,-42.08156005859375
105.1,106.93539,-1.8353866577148494
104.35,119.02799,-14.677992248535162
98.0,118.92865,-20.92864990234375
85.92,102.04428,-16.124281005859373
55.56,76.35281,-20.792813720703123
20.2,47.741863,-27.541863250732423
13.01,7.750721,5.259279022216797
11.76,7.1210213,4.638978729248047
10.01,8.099445,1.9105546569824217
9.46,-2.3862345,11.846234521865846
9.34,2.8583333,6.481666650772095
10.86,2.2777364,8.58226357460022
15.0,8.789341,6.210659027099609
43.23,38.995396,4.234604339599606
97.0,63.578686,33.42131423950195
111.89,120.459496,-8.569495544433593
166.3,131.8467,34.45330505371095
131.55,143.31769,-11.767687988281239
113.84,132.27354,-18.433544311523434
98.23,104.80055,-6.5705523681640585
100.7,99.00019,1.6998092651367216
95.98,101.35477,-5.374766845703121
97.65,80.16062,17.4893783569336
96.35,85.99353,10.356469726562494
96.37,91.298035,5.0719653320312545
94.14,94.89197,-0.7519677734374994
84.07,87.38986,-3.319862060546882
62.36,73.777695,-11.417694702148438
7.45,37.8116,-30.361599731445313
5.91,-8.064899,13.974899444580078
7.69,-1.7994806,9.489480557441713
3.02,9.514088,-6.4940876770019536
3.58,-9.911503,13.491502838134766
4.22,-18.24908,22.469080657958983
3.87,-2.6083186,6.478318567276001
4.32,-5.659069,9.979069061279297
8.08,-8.178638,16.25863845825195
32.66,3.75864,28.901359949111935
96.03,44.550667,51.47933319091797
124.67,103.37848,21.29152099609375
167.32,131.33984,35.98015624999999
138.1,137.98688,0.11312255859374432
111.1,115.452805,-4.352804565429693
92.08,88.134,3.9459973144531233
87.17,82.06764,5.102357788085939
82.39,84.103516,-1.7135156249999994
82.02,73.3878,8.632197875976559
82.57,76.07298,6.497017211914056
87.65,83.93268,3.7173217773437557
107.9,97.13289,10.767111206054693
143.01,118.599335,24.410665283203116
149.83,138.86217,10.967832641601575
111.55,121.80151,-10.251513671875003
74.81,75.28802,-0.4780172729492165
36.01,48.26505,-12.255048980712893
40.68,35.58134,5.098659210205078
33.62,36.414116,-2.7941159057617213
16.92,20.913715,-3.9937153625488264
20.08,0.6397131,19.440286891460417
38.91,13.234165,25.675834808349606
46.19,45.827763,0.3622373962402321
83.89,52.554688,31.3353125
108.95,86.824524,22.125476074218753
163.64,123.910095,39.729904785156236
193.19,160.34518,32.84481567382812
128.35,159.81302,-31.46301879882813
107.96,102.94062,5.0193795776367125
96.06,83.23007,12.829927978515627
89.32,107.001686,-17.681686096191413
86.88,87.627266,-0.7472659301757858
88.84,68.12316,20.716838684082035
94.84,86.69856,8.141437377929691
97.68,96.60708,1.072921447753913
112.52,104.52341,7.996593017578121
137.54,123.63617,13.903830566406242
128.58,136.60919,-8.029191894531237
100.33,114.29212,-13.962121887207033
80.56,77.923,2.6370034790039085
20.16,57.769424,-37.609424438476566
5.99,15.26646,-9.276460418701172
5.82,-1.5217706,7.341770596504212
4.93,8.657154,-3.7271540832519534
5.98,2.6825826,3.29741738319397
3.91,-7.8131905,11.723190460205078
6.65,4.1979256,2.4520744323730472
74.03,28.391273,45.638726501464845
112.08,94.26985,17.810148315429686
152.9,130.69852,22.20148315429688
235.04,156.09042,78.94957641601562
156.73,167.27863,-10.54862548828126
118.87,130.72787,-11.85787475585937
106.38,78.15396,28.22603881835937
103.23,112.84346,-9.613460083007809
98.02,114.51381,-16.493809204101566
96.2,70.56151,25.638491821289065
98.53,86.77742,11.752579956054689
99.24,101.3009,-2.060903320312505
103.87,105.484024,-1.614024047851558
125.06,114.69696,10.363039550781252
125.68,127.11522,-1.4352191162109307
250.04,144.4455,105.59450439453124
75.91,167.27863,-91.36862548828125
110.01,57.801952,52.20804763793946
136.01,67.07215,68.93784881591796
76.0,147.28412,-71.28411865234375
8.22,63.27515,-55.05515029907227
7.76,-64.5401,72.30010009765626
4.91,23.329563,-18.41956314086914
10.63,26.245243,-15.615243072509765
31.93,6.57909,25.350909881591797
88.86,43.275192,45.58480773925781
101.99,112.92768,-10.937680969238286
122.94,117.13986,5.800137939453123
135.21,119.46995,15.740052185058602
115.36,124.76814,-9.408142700195313
100.64,102.15263,-1.512633666992187
88.65,76.937,11.713003540039068
83.53,80.80512,2.72487762451172
83.58,80.039024,3.5409756469726545
80.58,75.44272,5.137281494140623
78.79,76.27195,2.5180502319336
100.43,81.92705,18.50295227050782
121.94,109.79208,12.147916259765623
94.0,119.50712,-25.507118225097656
88.26,99.75902,-11.499017944335932
45.06,63.293472,-18.23347229003906
8.25,42.905212,-34.65521240234375
8.25,12.827244,-4.577243804931641
8.24,8.697361,-0.4573609924316404
8.22,9.377193,-1.1571934509277337
8.22,-8.264507,16.48450729370117
21.96,-2.5834162,24.543416223526002
20.06,18.349506,1.7104936218261706
33.37,18.162876,15.207123870849607
79.58,39.611927,39.968072967529295
104.62,87.89721,16.722790832519536
120.44,108.50621,11.93378967285156
79.9,96.56693,-16.66693267822265
52.32,59.39665,-7.076648406982422
36.29,41.085835,-4.795834503173829
36.8,38.6432,-1.8431999206542997
16.44,33.497646,-17.057646331787108
8.21,4.755047,3.454953155517579
6.94,1.2815512,5.658448758125306
8.22,12.675701,-4.455701141357421
31.72,24.228138,7.491862030029296
60.85,44.900894,15.949105834960939
69.01,67.00383,2.0061700439453176
78.95,64.77267,14.177333068847659
40.01,54.050735,-14.040735473632814
9.2,17.349651,-8.149651336669923
7.67,-7.526737,15.196737213134766
8.27,1.9402579,6.329742093086242
10.13,5.5745354,4.555464630126954
10.1,-10.157803,20.25780258178711
7.3,-5.137371,12.437371063232423
15.54,2.4722784,13.067721643447875
70.15,24.459652,45.69034805297852
112.91,85.1536,27.75639739990234
141.71,120.83899,20.871010742187508
110.0,117.63796,-7.637962341308594
61.21,75.330475,-14.120474853515624
116.08,55.266438,60.81356246948242
39.29,98.07894,-58.788941345214845
20.06,30.48088,-10.420880737304689
31.98,-21.386684,53.36668441772461
24.81,27.938519,-3.128518524169923
30.1,39.26584,-9.165838623046874
25.03,1.7336539,23.296346096992494
30.13,21.696865,8.43313491821289
31.02,31.031128,-0.011127929687500426
29.84,25.641773,4.198226776123047
30.81,25.091011,5.7189889526367175
2.38,14.300167,-11.920167083740235
2.2,-14.632069,16.832068634033202
-0.01,-13.12328,13.113279571533203
-0.33,-5.4932137,5.163213653564453
-0.3,-11.936047,11.636046600341796
-0.01,-18.392277,18.382276763916014
1.29,-11.250256,12.540255584716796
1.52,-10.285572,11.805572052001953
10.2,-1.9908181,12.19081814289093
89.22,29.353024,59.866976470947264
75.04,95.87849,-20.838486633300775
78.44,71.782265,6.6577352905273415
78.59,46.61934,31.97066101074219
79.61,76.74618,2.8638223266601557
79.78,77.54206,2.23793914794922
77.03,50.58598,26.44402053833008
25.62,46.223907,-20.603907470703124
13.39,4.286976,9.103024139404297
20.03,2.9140813,17.115918664932252
98.34,44.019608,54.32039245605469
57.21,94.15355,-36.94354919433594
20.05,26.752266,-6.7022659301757805
8.26,-16.312107,24.57210708618164
6.86,10.056789,-3.196789398193359
9.47,23.400578,-13.930577545166015
7.29,-12.934986,20.224986114501952
3.5,-16.14304,19.64303970336914
3.01,-13.901226,16.91122604370117
5.5,-7.9593315,13.459331512451172
8.21,-3.3766596,11.586659631729127
8.25,-3.744671,11.994671106338501
8.26,-10.242817,18.502816925048826
17.73,-6.4997444,24.229744415283204
92.35,31.87334,60.47665939331054
98.36,94.667854,3.692145690917968
74.51,85.498695,-10.988695373535151
72.38,42.095955,30.284045104980464
74.0,58.662983,15.337017059326172
74.24,82.24149,-8.001493225097661
30.28,49.68487,-19.404871673583983
37.34,1.8949698,35.445030179023746
72.34,34.42909,37.91091140747071
75.32,81.64651,-6.326507263183601
75.95,80.4279,-4.477902221679685
112.02,65.887794,46.13220550537109
99.49,105.95161,-6.461606750488286
91.84,92.98113,-1.1411325073242153
89.88,65.97214,23.90786254882812
40.15,66.16216,-26.01216278076172
35.6,30.865257,4.734742736816408
28.77,14.848034,13.921966094970703
12.77,26.457714,-13.687714080810547
9.2,5.890873,3.3091270446777337
8.0,-7.2196236,15.219623565673828
25.72,12.016064,13.703936309814452
34.74,25.203362,9.536638488769533
62.63,34.045765,28.5842350769043
102.03,71.85827,30.171731262207032
149.95,115.48353,34.46647186279296
200.0,149.55374,50.446258544921875
155.36,162.60307,-7.243073120117174
40.94,106.96057,-66.0205712890625
34.32,8.61623,25.703769989013672
65.02,40.271572,24.748427886962887
73.84,96.62201,-22.782009277343747
104.36,71.04396,33.31603942871094
106.38,75.13787,31.242129211425777
113.5,112.75145,0.7485504150390625
123.11,121.83311,1.2768930053710932
20.03,104.50138,-84.47138092041016
79.55,27.566494,51.98350601196289
7.3,55.224453,-47.92445297241211
7.3,20.095417,-12.795417022705077
10.61,-11.40411,22.014109954833984
10.35,1.9711722,8.378827786445617
0.22,22.967953,-22.747952728271486
-0.01,-23.224094,23.21409439086914
0.05,-4.2052956,4.2552955627441404
3.77,-0.21872345,3.9887234461307526
8.24,-1.5177346,9.75773464679718
59.18,12.277958,46.902042083740234
89.87,72.29911,17.57088958740235
99.05,98.292366,0.7576339721679659
118.26,102.29645,15.963552246093755
109.75,110.78551,-1.0355072021484375
85.86,95.85618,-9.996178283691407
79.65,62.34781,17.30219116210938
66.39,62.42393,3.9660688781738287
65.06,62.469025,2.5909753417968773
49.57,57.671726,-8.10172622680664
35.25,44.296604,-9.04660415649414
32.04,38.58763,-6.547631225585938
96.88,55.33048,41.549521331787105
102.76,102.583336,0.17666412353516137
79.64,98.30421,-18.66420684814453
32.64,36.525986,-3.885985717773437
15.5,9.170277,6.329723358154297
12.0,21.286144,-9.286144256591797
7.3,10.675365,-3.375365447998047
4.27,-6.5177956,10.78779556274414
3.74,-16.238987,19.978986968994143
3.08,-6.2260704,9.306070404052734
4.54,-2.0744135,6.614413537979126
8.73,-0.5163385,9.246338527202607
29.54,10.41309,19.126910247802734
164.75,62.59141,102.15858840942383
79.64,147.15681,-67.51681457519531
66.42,67.89283,-1.4728298950195295
69.05,24.08823,44.96176986694336
68.22,84.37375,-16.153748779296876
29.03,83.848816,-54.81881591796875
24.48,-12.381985,36.86198471069336
21.52,11.086575,10.43342544555664
20.02,28.298874,-8.278873901367188
17.87,17.972454,-0.10245407104492088
14.24,6.77454,7.465460052490235
17.72,22.140545,-4.420544891357423
25.28,20.462658,4.817342071533204
42.86,30.5388,12.321200714111328
10.49,29.05471,-18.56471038818359
8.23,-5.5610237,13.791023712158204
8.99,-9.053646,18.043646087646486
4.48,6.0135612,-1.5335612487792964
3.5,-3.2736323,6.773632287979126
4.96,-17.128117,22.088116607666016
20.79,-1.6935998,22.483599820137023
89.63,28.920013,60.70998657226562
102.93,88.18357,14.7464291381836
224.72,122.40738,102.31262084960937
160.28,167.27863,-6.998625488281249
151.46,137.30518,14.154824218750008
226.1,127.571106,98.52889404296874
132.16,167.27863,-35.11862548828125
210.99,144.85033,66.13967346191407
115.97,125.80643,-9.836427001953126
104.05,107.05958,-3.009577941894534
95.91,78.89852,17.011478576660153
89.59,83.10183,6.48817047119141
89.13,105.097404,-15.967404479980473
95.94,60.982784,34.95721572875976
110.12,88.954994,21.16500579833985
132.05,107.67969,24.37031250000001
136.38,125.49134,10.888659362792964
