actual,predicted,error
81.44,83.750534,-2.3105340576171898
85.92,79.48057,6.4394320678710955
83.95,86.918724,-2.968724060058591
86.48,85.41428,1.0657162475585977
92.4,81.36302,11.036978149414068
59.99,72.17225,-12.18224884033203
55.05,56.577354,-1.5273544311523466
60.08,51.44698,8.63302047729492
54.25,56.051292,-1.8012924194335938
20.01,19.825092,0.18490768432617344
5.47,4.0225487,1.4474513244628904
1.92,-0.85235995,2.77235995054245
3.24,2.173351,1.0666489505767824
7.09,2.362438,4.727562036514282
20.08,4.9658012,15.114198760986326
61.03,57.05738,3.97261932373047
111.54,119.96413,-8.424126586914056
118.98,122.90203,-3.9220309448242148
130.74,131.01328,-0.2732751464843659
142.85,137.58783,5.262170410156244
114.33,128.54282,-14.212816162109377
112.45,115.407036,-2.957035827636716
111.67,107.72922,3.9407824707031267
110.89,113.56484,-2.674842224121093
108.22,106.42873,1.7912738037109364
87.07,88.79442,-1.7244183349609443
87.03,88.665405,-1.6354052734374989
87.04,86.13717,0.9028311157226625
98.4,102.38924,-3.989236450195307
87.03,100.98904,-13.959036560058593
79.9,80.98498,-1.084977722167963
90.01,79.04875,10.961248168945318
80.61,93.30776,-12.697762145996094
49.92,71.2602,-21.34020050048828
28.67,24.016102,4.653898162841799
27.36,19.813961,7.546038970947265
15.39,22.71262,-7.32261978149414
8.91,11.168949,-2.2589491271972655
8.41,7.4502754,0.959724578857422
10.15,16.870602,-6.720601654052734
49.59,58.33624,-8.746238861083981
107.27,108.24313,-0.973133544921879
141.03,137.7213,3.3087017822265636
148.97,147.04456,1.9254443359374989
140.1,132.1498,7.950204467773432
132.1,127.66001,4.439988708496088
108.03,113.10797,-5.077971191406249
55.23,68.256004,-13.026004333496097
55.44,58.60354,-3.163538513183596
54.12,57.031734,-2.911734466552737
52.25,56.926838,-4.676837921142578
50.1,46.149788,3.95021209716797
76.04,54.43004,21.60996154785157
128.32,128.77267,-0.4526745605468818
268.44,266.86887,1.5711340332031227
234.52,216.8162,17.703807373046885
229.62,209.02158,20.59842407226563
173.82,138.30879,35.51120788574218
95.87,118.609055,-22.739054565429683
90.62,77.651276,12.96872436523438
82.19,81.76629,0.423711242675779
119.9,129.3015,-9.401498413085932
158.21,144.5933,13.61669250488282
152.09,121.771355,30.318645324707035
101.63,107.79307,-6.163067932128911
229.62,167.9546,61.66539489746094
146.48,163.77759,-17.29758789062501
229.69,248.0387,-18.348696289062502
275.17,182.9944,92.17559997558595
157.28,208.92722,-51.647215576171874
123.41,146.65622,-23.24621948242188
112.16,99.57814,12.581859741210934
108.74,105.46143,3.2785665893554636
100.81,85.69657,15.113428649902346
98.97,101.79379,-2.823792724609376
98.86,101.118095,-2.2580953979492193
103.12,104.274055,-1.1540554809570267
158.31,141.72044,16.589556274414065
249.99,245.41371,4.576288452148447
154.76,150.51483,4.245168457031241
122.5,110.348404,12.151596069335938
99.98,94.44064,5.539356689453129
86.71,89.18736,-2.4773626708984438
80.15,65.185394,14.96460571289063
77.0,88.23337,-11.233367919921875
78.36,86.35849,-7.998489990234376
83.59,86.759476,-3.169475708007809
90.12,87.43637,2.6836291503906295
97.78,96.1538,1.6261990356445324
110.0,105.92657,4.073432922363281
134.44,131.09598,3.3440222167968727
171.19,167.61972,3.5702795410156227
215.03,206.20705,8.822953491210939
126.89,123.26821,3.621788635253907
108.41,119.09088,-10.680881347656253
98.69,99.81589,-1.1258874511718773
95.22,94.4597,0.7602984619140614
89.03,75.41028,13.619721679687501
87.17,92.258675,-5.0886746215820295
86.02,89.18122,-3.1612210083007852
84.88,88.86126,-3.9812594604492233
187.6,152.62436,34.97564086914062
220.82,208.96593,11.854072875976556
250.05,243.22705,6.822949218750011
118.25,92.419975,25.83002471923828
185.0,108.9723,76.02770233154297
94.46,154.66187,-60.201865234375006
88.93,99.17614,-10.246139831542962
85.6,64.83656,20.763436889648432
77.33,92.01205,-14.682046813964845
77.9,112.08499,-34.18499145507812
85.6,89.04021,-3.440206909179693
85.59,91.269775,-5.679775390624997
203.0,202.54817,0.4518280029296875
176.35,162.93753,13.41246948242187
250.04,242.48738,7.5526190185546795
189.99,161.39383,28.596170654296884
166.5,171.6147,-5.1147003173828125
106.53,141.52121,-34.991209716796874
93.1,88.66405,4.435952758789057
86.69,85.20328,1.4867224121093727
83.48,85.39069,-1.9106936645507773
82.56,73.98272,8.577280578613284
84.0,82.92424,1.0757598876953125
85.48,89.59461,-4.114612121582027
115.93,114.13312,1.7968823242187568
135.93,130.5275,5.402503662109382
113.39,104.82343,8.56656707763672
108.87,95.766365,13.103634948730473
95.66,92.15238,3.5076181030273403
74.4,82.93202,-8.532022094726557
69.69,61.58818,8.10181945800781
64.05,59.586266,4.463734436035153
31.42,38.111877,-6.691877441406248
27.68,28.611382,-0.931381530761719
56.9,60.316055,-3.416055297851564
58.34,84.93843,-26.59843078613281
84.83,96.81731,-11.98730651855469
99.89,94.7074,5.182602539062501
116.23,116.35394,-0.12394287109374602
137.28,131.56813,5.711869506835939
109.63,108.02589,1.6041134643554642
100.37,99.73446,0.6355410766601608
75.0,77.11787,-2.1178665161132812
67.71,70.80176,-3.0917578125000063
65.94,65.42204,0.5179571533203102
65.9,65.82869,0.07131042480469318
61.46,61.14529,0.3147096252441415
62.25,64.90872,-2.658721923828125
66.21,68.14867,-1.9386663818359438
64.52,69.51006,-4.990063171386723
51.14,60.338608,-9.198607788085937
41.53,43.284195,-1.7541949462890614
20.09,21.70898,-1.6189805603027345
2.55,0.11359009,2.436409908533096
0.1,-5.123745,5.223744964599609
-1.46,-0.63306063,-0.8269393658638
-1.69,1.0277365,-2.7177365446090698
-2.18,-0.111759335,-2.0682406651973726
-0.88,-0.3034021,-0.5765979039669037
1.66,3.7946432,-2.13464316368103
29.1,30.734165,-1.6341651916503892
50.86,58.60756,-7.747559204101563
100.22,110.38792,-10.167916564941407
110.93,115.21061,-4.280609436035149
128.97,129.20874,-0.23874023437500114
85.44,80.12972,5.310277404785154
72.61,67.81487,4.795127258300781
70.08,69.21924,0.8607617187499983
112.91,97.62673,15.283268127441403
99.98,105.79457,-5.8145709228515585
100.07,83.5045,16.565498657226556
84.92,75.62788,9.29212371826172
68.58,70.41387,-1.8338717651367205
68.74,74.24805,-5.508046875000005
62.4,58.213856,4.1861442565917955
34.55,32.945095,1.6049049377441378
1.03,-2.9083674,3.9383673954010012
-1.64,-7.0596657,5.419665679931641
-4.35,-8.346966,3.9969657897949222
-9.98,-2.4036677,-7.5763323116302494
-15.47,-11.398624,-4.071375579833985
-17.52,-12.131084,-5.388915557861328
-0.01,-4.5074806,4.497480621337891
1.67,11.769146,-10.099145965576172
32.9,33.792015,-0.8920150756835952
122.34,143.24124,-20.90124145507812
164.4,167.50867,-3.1086669921874943
129.04,133.34691,-4.3069085693359455
109.13,111.51104,-2.3810397338867233
99.0,82.641014,16.358985900878906
58.13,81.05986,-22.929860229492185
92.7,95.34959,-2.6495864868164034
87.03,80.49756,6.532441406250001
65.04,94.6161,-29.576096496582025
52.84,46.96633,5.87366851806641
79.92,61.334137,18.585863037109377
55.63,102.71082,-47.08082305908203
128.54,115.23341,13.30658630371093
131.09,118.082924,13.007076110839847
94.68,103.792404,-9.11240417480468
67.37,57.977764,9.392235870361333
9.74,-0.32594696,10.06594695687294
3.51,-2.8470118,6.357011804580688
0.02,-9.395626,9.415626068115234
-0.01,6.3639183,-6.373918304443359
0.0,7.707958,-7.707958221435547
-1.03,1.8490409,-2.8790408658981326
2.03,5.6485863,-3.6185862731933596
66.03,70.96901,-4.939009399414061
92.07,92.349045,-0.2790447998046943
119.42,118.64936,0.7706393432617205
79.91,69.22284,10.687160644531247
79.96,75.106674,4.853325805664056
34.62,59.68641,-25.066408996582034
17.51,23.43475,-5.924749603271483
5.29,1.9376181,3.352381863594055
4.08,2.8330114,1.2469886112213135
3.8,9.164295,-5.364295196533203
3.91,5.391842,-1.4818418884277342
30.19,26.270119,3.919881286621095
84.66,89.21679,-4.556789245605472
73.34,76.75105,-3.411052856445309
113.62,112.77448,0.8455172729492233
89.58,81.23972,8.340276794433592
66.11,75.243515,-9.133515014648438
5.02,16.043621,-11.023621063232422
3.0,-5.019108,8.019107818603516
1.62,-7.5361214,9.156121368408204
0.0,10.456989,-10.456989288330078
0.02,6.999195,-6.9791950988769536
0.65,3.7987478,-3.148747777938843
14.4,18.049839,-3.6498390197753903
76.51,89.07683,-12.566828002929682
101.58,102.53193,-0.951929016113283
143.98,141.60403,2.3759655761718648
186.42,179.1409,7.2791003417968625
133.27,130.13206,3.1379351806640727
116.91,121.75534,-4.845340576171878
119.97,106.50567,13.46433135986328
95.0,110.722534,-15.7225341796875
90.02,96.03525,-6.015247802734379
88.05,99.50591,-11.455912780761722
88.65,95.033,-6.382997131347651
127.23,101.68502,25.54497955322266
127.23,109.57701,17.652988891601566
182.63,167.06256,15.567438964843745
120.28,110.11597,10.164033203125001
94.81,100.68439,-5.874387207031248
70.38,66.17707,4.202929382324214
7.08,3.9744833,3.105516748428345
1.15,-7.6515846,8.801584625244141
0.25,-3.0035517,3.253551721572876
-0.11,18.720722,-18.830722198486328
3.5,17.529171,-14.029170989990234
0.02,3.0933645,-3.0733644771575928
19.82,20.752728,-0.9327275085449216
62.59,64.63558,-2.0455819702148403
67.25,71.87299,-4.622993469238281
127.82,129.69864,-1.8786389160156318
172.9,163.73845,9.161550903320318
131.11,129.62308,1.4869226074218886
108.42,105.26427,3.155733032226564
91.33,74.83958,16.490423278808592
97.92,98.69226,-0.7722607421874983
92.18,88.64858,3.531417541503913
81.24,80.67209,0.5679113769531199
76.41,75.48606,0.9239389038085903
90.91,80.436966,10.473034057617184
66.44,95.910385,-29.47038513183594
64.01,66.575005,-2.5650045776367136
59.02,53.724873,5.295127410888675
50.69,76.79617,-26.106173095703127
7.08,34.130054,-27.050054473876955
-2.62,-4.7909737,2.170973663330078
1.83,-0.37461486,2.204614864587784
-2.73,8.589649,-11.319649200439454
-3.32,1.135929,-4.455928988456726
-5.61,-5.992565,0.38256515502929656
-1.65,-1.8211709,0.17117092609405526
2.25,3.4085271,-1.158527135848999
40.2,41.624928,-1.4249275207519503
144.13,149.27751,-5.147511596679692
250.04,251.61841,-1.578408203125008
339.99,349.0264,-9.036397705078116
189.99,183.7081,6.281900634765634
144.12,140.49536,3.6246386718750045
144.13,117.352455,26.77754486083984
89.39,90.4441,-1.0540994262695307
56.87,50.030346,6.839654083251951
53.76,69.87271,-16.112711181640627
52.68,70.585976,-17.905975646972657
51.72,72.3862,-20.666199951171876
53.27,62.945633,-9.67563293457031
58.76,60.112694,-1.3526937866210957
64.9,65.67326,-0.7732635498046818
68.01,62.410374,5.5996263122558645
8.24,31.845703,-23.605703124999998
0.85,7.6817055,-6.831705474853516
0.51,-0.8550226,1.3650226092338562
-0.1,2.8164098,-2.9164098262786866
-3.0,-5.99181,2.991809844970703
-2.2,1.31818,-3.5181799650192263
-0.08,-0.03476349,-0.04523651108145714
0.63,1.6498755,-1.0198755216598512
8.21,6.9850883,1.224911651611329
56.16,64.96154,-8.801540222167972
60.44,58.562046,1.877953948974607
66.62,53.17567,13.444329376220708
66.16,49.646347,16.51365295410156
61.4,49.49664,11.903360748291014
59.67,48.746666,10.923334045410158
57.33,48.255127,9.074873046874998
61.23,51.330452,9.899548034667966
60.83,59.633255,1.1967449951171858
60.83,60.25081,0.5791912841796858
62.19,58.939884,3.250115814208982
62.04,58.049343,3.9906568908691398
61.73,59.65562,2.074379425048825
60.89,57.89555,2.9944502258300787
7.08,25.320724,-18.24072448730469
1.87,-4.5916634,6.461663360595703
0.01,-8.795017,8.80501724243164
0.0,-1.3475915,1.347591519355774
-0.93,-6.7794914,5.849491424560547
-2.66,-3.4809992,0.8209992313385008
-2.5,0.11903748,-2.619037479162216
-0.02,1.6656607,-1.6856607389450073
0.93,3.0809667,-2.1509667110443114
23.02,17.807125,5.212874908447265
71.49,83.86194,-12.371938476562505
76.6,85.27176,-8.67175903320313
100.87,102.585365,-1.7153652954101517
91.0,89.451965,1.54803466796875
67.89,76.519424,-8.629424438476562
64.12,62.068123,2.0518771362304733
60.66,53.07715,7.582851562499997
45.26,44.10853,1.1514718627929668
32.06,29.276993,2.7830072021484398
77.5,57.316563,20.18343734741211
165.19,117.6034,47.58659881591797
165.19,150.53847,14.651532592773435
36.23,17.327168,18.90283248901367
33.01,19.24744,13.762559661865232
5.42,-2.5689738,7.988973779678345
1.06,-12.348499,13.408499298095704
7.29,-19.921795,27.21179489135742
5.65,11.358875,-5.708875274658203
4.49,9.100529,-4.610528717041015
8.22,0.2432135,7.9767864954471595
9.2,10.498089,-1.2980888366699226
20.07,17.604298,2.465702362060547
8.24,12.554203,-4.314203033447265
10.22,4.951679,5.2683207702636725
61.12,36.038036,25.08196365356445
96.91,108.199356,-11.289356079101566
109.6,112.827995,-3.2279953002929744
111.17,102.58723,8.58277313232422
77.49,76.97411,0.5158865356445261
70.24,68.43052,1.8094808959960886
65.09,60.713776,4.376224365234378
38.26,36.23659,2.02340866088867
34.75,26.211521,8.53847885131836
72.92,44.759853,28.160146636962892
62.6,84.96272,-22.36272277832031
89.2,95.46092,-6.260922241210935
109.84,111.00257,-1.1625711059570278
119.67,127.74936,-8.079359130859373
85.05,93.75344,-8.703440856933597
23.94,32.543118,-8.603117523193358
15.3,5.505703,9.794297027587891
13.33,7.080845,6.2491551208496094
20.08,15.740101,4.339899139404295
23.38,13.255596,10.124403839111327
32.98,22.396488,10.583511810302731
29.37,28.290943,1.0790568542480479
20.02,26.327438,-6.307438354492188
55.01,43.249947,11.760053405761717
59.97,61.611736,-1.641736297607423
135.85,135.23488,0.6151214599609318
250.03,237.88562,12.144379882812501
70.24,89.48388,-19.243879089355474
41.63,60.27932,-18.64931976318359
37.36,11.491756,25.868243560791015
41.72,16.207813,25.512186737060546
42.63,-0.99322146,43.62322146177292
42.28,38.70489,3.5751087951660168
42.0,38.284714,3.7152862548828125
35.1,40.804653,-5.704653167724608
58.43,47.533165,10.896835021972656
81.96,86.72412,-4.764121093750006
121.5,123.713875,-2.2138748168945312
84.45,76.341805,8.108195495605472
66.26,52.033104,14.226896057128911
49.71,39.34406,10.365941009521485
37.93,29.373756,8.556243591308593
38.24,26.631447,11.608553161621096
31.65,30.125896,1.5241035461425767
44.08,36.221447,7.858553009033201
43.81,45.494026,-1.684026184082029
77.03,69.591515,7.438485412597657
93.39,94.59728,-1.2072824096679682
104.33,103.53716,0.7928372192382795
140.72,134.33356,6.386442871093749
155.8,144.82533,10.974667358398449
132.93,124.56954,8.360458068847663
116.51,102.14486,14.365140686035161
99.95,89.74747,10.202532958984378
88.11,89.07863,-0.9686285400390631
83.14,82.42199,0.7180105590820318
81.78,82.082924,-0.3029238891601551
84.61,83.31334,1.296660766601562
90.88,84.85234,6.027659301757808
105.96,92.51423,13.445771179199212
128.57,124.6547,3.915298767089837
143.95,141.46204,2.4879638671874886
123.36,113.44812,9.9118798828125
93.71,101.987465,-8.277464904785163
73.71,69.164444,4.545556030273431
70.24,64.527985,5.71201538085937
61.64,60.486305,1.1536947631835943
60.17,61.166306,-0.9963055419921858
63.99,62.677917,1.312082519531252
67.21,70.83123,-3.621230163574225
78.71,81.6227,-2.9127035522461
93.94,93.60174,0.338262023925779
110.57,111.7962,-1.2262036132812568
150.83,149.38535,1.4446545410156375
158.78,152.7673,6.012696533203126
138.93,127.05822,11.871780090332038
109.42,101.552826,7.867174072265627
97.67,93.72762,3.942377014160158
97.15,95.439606,1.7103942871093807
92.9,90.43044,2.469557189941412
92.77,87.58177,5.1882281494140585
94.67,92.462494,2.2075061035156267
96.21,93.9188,2.2911996459960875
116.26,99.79579,16.464208374023443
135.84,133.7616,2.0784033203125034
152.74,150.16829,2.5717108154296966
124.66,113.57797,11.082027587890622
102.04,104.04902,-2.009018859863275
90.21,83.41254,6.797463378906244
77.93,74.0053,3.924697570800788
66.44,62.759327,3.6806730651855446
65.56,64.33812,1.2218804931640648
72.78,75.06562,-2.28562042236328
90.24,90.53389,-0.2938897705078176
92.32,96.63193,-4.311927490234382
102.92,101.45631,1.4636935424804705
118.67,118.75412,-0.0841198730468733
165.49,166.30022,-0.8102166748046784
194.83,188.08391,6.746091918945325
147.57,133.29773,14.272270507812493
122.53,113.30856,9.221436767578126
111.58,102.437775,9.142225341796873
102.23,101.328606,0.9013943481445352
97.48,91.772835,5.707165222167973
94.64,93.41839,1.2216116333007818
95.98,93.642975,2.337025146484379
100.5,97.16882,3.3311767578125
301.96,240.62158,61.33841796874998
301.92,291.07626,10.843736572265641
154.09,120.76537,33.324626770019535
97.96,84.766045,13.193955383300775
83.26,48.97144,34.28856063842774
63.03,82.20783,-19.17783233642578
57.01,44.57901,12.430989990234373
49.44,57.548298,-8.10829788208008
44.34,63.78175,-19.441749725341793
110.0,91.07681,18.923187255859375
47.06,78.63974,-31.579739990234373
92.19,92.51685,-0.3268533325195335
274.99,281.86725,-6.877248535156241
189.99,183.34036,6.649637451171884
301.92,302.62354,-0.7035351562499841
301.96,263.4815,38.47849365234373
189.99,256.94827,-66.95827270507812
301.92,238.11497,63.80502502441408
237.25,172.26143,64.98857116699219
175.84,217.80937,-41.969371948242184
107.84,95.975845,11.864154663085941
102.37,111.540115,-9.170115356445308
99.83,83.02691,16.80309112548828
105.1,120.84262,-15.74262084960938
104.35,140.87744,-36.527441406250006
98.0,88.90049,9.099510192871094
85.92,84.554375,1.365625305175783
55.56,63.676517,-8.116517486572263
20.2,33.921383,-13.721382904052735
13.01,15.582699,-2.5726988220214846
11.76,19.378735,-7.618734588623047
10.01,19.410618,-9.40061782836914
9.46,8.368748,1.0912522888183602
9.34,14.078228,-4.738227996826172
10.86,15.361782,-4.50178207397461
15.0,16.18053,-1.1805305480957031
43.23,46.22652,-2.9965205383300813
97.0,107.95259,-10.952590942382812
111.89,114.46197,-2.571967468261718
166.3,166.54494,-0.24493713378905113
131.55,124.96741,6.582592773437511
113.84,108.27678,5.563220825195316
98.23,92.29947,5.930531005859379
100.7,88.20348,12.496516418457034
95.98,89.524704,6.4552960205078165
97.65,98.89044,-1.2404418945312443
96.35,94.610275,1.7397247314453068
96.37,94.78749,1.582509155273442
94.14,91.958305,2.181694641113282
84.07,85.821014,-1.7510144042968818
62.36,69.13706,-6.777062072753907
7.45,-1.1696512,8.61965115070343
5.91,1.8071021,4.102897915840149
7.69,-3.457081,11.147081079483034
3.02,5.9734154,-2.9534153747558594
3.58,-5.288105,8.868105010986328
4.22,1.1630057,3.0569942903518674
3.87,7.6712685,-3.8012684631347655
4.32,6.992008,-2.6720082092285153
8.08,7.4069405,0.673059539794922
32.66,25.642273,7.017727050781247
96.03,111.14232,-15.112318725585936
124.67,130.85873,-6.188734130859373
167.32,171.8086,-4.488593750000007
138.1,135.67444,2.4255615234374943
111.1,118.024055,-6.924055480957037
92.08,93.26414,-1.184137268066408
87.17,82.963745,4.206254882812502
82.39,77.54072,4.849281921386719
82.02,80.418335,1.601665039062496
82.57,81.04483,1.5251696777343682
87.65,86.215416,1.434584045410162
107.9,100.11641,7.783590698242193
143.01,142.84387,0.1661279296874909
149.83,152.01656,-2.1865557861328
111.55,106.30182,5.248181152343747
74.81,77.54123,-2.7312292480468727
36.01,28.592289,7.417711029052732
40.68,31.58464,9.095359497070312
33.62,28.065338,5.554661865234372
16.92,23.414013,-6.494012908935545
20.08,17.629269,2.450731353759764
38.91,31.72921,7.180790100097653
46.19,56.59598,-10.405981597900393
83.89,83.11027,0.7797323608398443
108.95,111.13517,-2.1851699829101534
163.64,161.32803,2.3119665527343614
193.19,185.21928,7.97071594238281
128.35,120.95487,7.395127868652338
107.96,104.11381,3.8461923217773375
96.06,88.8823,7.177698669433596
89.32,88.295395,1.0246051025390557
86.88,76.95351,9.926493530273433
88.84,85.743675,3.0963247680664097
94.84,89.827644,5.012355651855472
97.68,95.072914,2.6070858764648506
112.52,102.8582,9.661799926757809
137.54,136.26804,1.271964111328117
128.58,125.229935,3.3500653076172
100.33,97.58238,2.747617797851561
80.56,73.32122,7.2387796020507835
20.16,15.452381,4.707618865966797
5.99,-0.6413843,6.631384303569794
5.82,5.293911,0.5260890197753909
4.93,15.553616,-10.62361557006836
5.98,15.61874,-9.638740081787109
3.91,3.5309408,0.37905922889709487
6.65,7.4484444,-0.7984443664550778
74.03,80.46489,-6.434889526367186
112.08,111.73348,0.34651763916015454
152.9,148.76079,4.139212036132818
235.04,225.86162,9.178381958007805
156.73,153.39595,3.3340496826171773
118.87,131.91298,-13.042979125976558
106.38,94.98211,11.397890930175777
103.23,90.20384,13.026157836914066
98.02,88.76939,9.25061370849609
96.2,94.30377,1.8962280273437528
98.53,94.12776,4.402238159179689
99.24,98.864265,0.37573455810546363
103.87,101.05592,2.814076538085942
125.06,118.14546,6.91453796386719
125.68,126.09912,-0.4191210937499932
250.04,263.53195,-13.491951904296883
75.91,90.57626,-14.666263427734378
110.01,104.51925,5.490751037597661
136.01,102.830956,33.1790444946289
76.0,214.52869,-138.5286865234375
8.22,8.236912,-0.016911773681639986
7.76,7.3267403,0.43325973510742166
4.91,22.344067,-17.434066619873047
10.63,27.038433,-16.40843307495117
31.93,36.612827,-4.682827301025391
88.86,77.63818,11.22181640625
101.99,101.42635,0.5636465454101511
122.94,116.54053,6.399472656249998
135.21,129.77336,5.4366387939453205
115.36,118.011795,-2.651795043945313
100.64,95.38887,5.251129760742188
88.65,83.181206,5.468794250488287
83.53,82.43154,1.0984585571289074
83.58,80.48139,3.098608093261717
80.58,77.1174,3.4625988769531233
78.79,75.96723,2.822768249511725
100.43,79.294266,21.135734252929694
121.94,120.05283,1.8871664428710915
94.0,99.56057,-5.560569763183594
88.26,76.53029,11.729711303710943
45.06,32.919052,12.140947875976565
8.25,26.248867,-17.99886703491211
8.25,3.282192,4.96780800819397
8.24,4.1025276,4.137472381591797
8.22,16.73006,-8.510060577392577
8.22,7.859272,0.3607279968261725
21.96,10.927509,11.032490692138673
20.06,25.931072,-5.871072235107423
33.37,33.334667,0.03533279418945057
79.58,83.222984,-3.6429843139648455
104.62,108.242065,-3.6220654296874955
120.44,118.37097,2.0690283203124977
79.9,64.08231,15.81768646240235
52.32,50.304813,2.0151866149902347
36.29,36.421745,-0.1317453002929696
36.8,33.116596,3.683403778076169
16.44,13.666943,2.7730574035644544
8.21,5.8153343,2.3946656799316415
6.94,8.238659,-1.2986589050292965
8.22,16.350964,-8.130963592529296
31.72,35.501007,-3.781007080078126
60.85,64.73942,-3.889418029785155
69.01,72.93801,-3.9280111694335886
78.95,77.53958,1.4104187011718778
40.01,46.03723,-6.027231445312502
9.2,15.755184,-6.555184173583985
7.67,-0.59493655,8.264936549663544
8.27,-5.756893,14.026893157958984
10.13,8.115559,2.0144413757324227
10.1,3.9218862,6.178113794326782
7.3,3.9347875,3.3652124881744383
15.54,15.050617,0.489382781982421
70.15,77.68217,-7.532167053222651
112.91,115.99437,-3.084369506835941
141.71,141.44693,0.26307006835938296
110.0,100.06849,9.931510925292969
61.21,70.07186,-8.861861267089843
116.08,72.74447,43.335531311035155
39.29,58.40169,-19.11169143676758
20.06,22.924839,-2.864839019775392
31.98,8.220257,23.75974319458008
24.81,18.040043,6.769957122802733
30.1,29.361656,0.7383438110351577
25.03,17.984097,7.045903472900392
30.13,23.203342,6.926657562255858
31.02,30.238708,0.7812915039062496
29.84,27.99599,1.8440092468261717
30.81,26.154541,4.655458984374999
2.38,13.3049965,-10.924996490478517
2.2,-1.2947122,3.4947121858596804
-0.01,-5.886471,5.876470794677735
-0.33,-1.2688333,0.9388332796096801
-0.3,-4.1491966,3.8491966247558596
-0.01,-1.4996225,1.4896224641799927
1.29,2.4212682,-1.1312682247161865
1.52,3.4634664,-1.9434664058685303
10.2,9.448833,0.7511665344238274
89.22,104.52259,-15.302590637207032
75.04,81.443184,-6.403183898925775
78.44,83.133965,-4.693964538574221
78.59,61.690857,16.899143066406253
79.61,78.75248,0.8575204467773432
79.78,70.03963,9.740372924804689
77.03,74.64448,2.38552215576172
25.62,24.408123,1.2118769836425791
13.39,17.879757,-4.489756927490234
20.03,6.903942,13.126057891845704
98.34,44.954365,53.385635223388675
57.21,56.55359,0.6564111328125009
20.05,-4.660137,24.710137176513673
8.26,-8.855679,17.115678558349607
6.86,-5.5611076,12.421107635498046
9.47,12.44614,-2.97614028930664
7.29,1.3571509,5.932849087715149
3.5,1.5974005,1.9025994539260864
3.01,-0.49637237,3.5063723719120024
5.5,5.253071,0.24692916870117188
8.21,10.534908,-2.3249082946777335
8.25,10.106884,-1.8568840026855469
8.26,4.9762154,3.2837846374511717
17.73,10.92918,6.8008198547363286
92.35,108.49653,-16.146528625488287
98.36,104.12615,-5.766152038574219
74.51,74.403984,0.10601593017578637
72.38,49.68435,22.6956509399414
74.0,44.01497,29.985031127929688
74.24,73.2581,0.9818975830078074
30.28,29.89531,0.38469055175781364
37.34,29.009766,8.330234375000003
72.34,50.77842,21.561580505371097
75.32,90.54528,-15.225280456542976
75.95,87.78991,-11.839909362792966
112.02,72.2866,39.73340179443359
99.49,101.744156,-2.2541558837890676
91.84,88.74746,3.0925405883789097
89.88,67.82047,22.05952728271484
40.15,52.128017,-11.97801742553711
35.6,28.162853,7.4371467590332045
28.77,18.272526,10.497474212646484
12.77,26.681843,-13.911842803955079
9.2,11.00388,-1.8038795471191413
8.0,9.461414,-1.4614143371582031
25.72,36.145267,-10.425267486572267
34.74,39.529224,-4.789224395751951
62.63,59.498535,3.1314648437500026
102.03,105.10025,-3.070250244140624
149.95,147.00618,2.943820190429676
200.0,193.30344,6.696563720703125
155.36,146.70514,8.654860839843764
40.94,85.7147,-44.77469879150391
34.32,24.131184,10.188816375732422
65.02,35.858448,29.161551971435543
73.84,81.52811,-7.688106689453122
104.36,54.459763,49.90023742675781
106.38,37.297,69.08299911499023
113.5,112.68274,0.8172607421875
123.11,110.2581,12.851897583007812
20.03,108.443054,-88.41305419921875
79.55,76.3133,3.236698913574216
7.3,92.48446,-85.18445892333985
7.3,24.132465,-16.832465362548827
10.61,-15.981777,26.59177719116211
10.35,9.981846,0.368154144287109
0.22,71.70287,-71.48287322998047
-0.01,0.020290222,-0.03029022201895714
0.05,7.6418495,-7.591849517822266
3.77,11.002132,-7.232132415771485
8.24,7.7865715,0.45342849731445334
59.18,56.875095,2.304904632568359
89.87,91.80342,-1.933421020507808
99.05,97.365555,1.6844451904296847
118.26,102.41293,15.84706665039063
109.75,97.489,12.261001586914062
85.86,90.2436,-4.383598937988282
79.65,78.63774,1.0122589111328182
66.39,64.674934,1.7150656127929693
65.06,65.53174,-0.4717382812499977
49.57,52.78612,-3.216121368408203
35.25,40.941628,-5.691627502441406
32.04,33.84433,-1.8043298339843759
96.88,58.263466,38.61653411865234
102.76,107.82339,-5.063387145996089
79.64,83.35389,-3.7138894653320307
32.64,18.253582,14.386417999267579
15.5,-1.840748,17.340747952461243
12.0,3.5029104,8.497089624404907
7.3,-1.0999185,8.399918484687806
4.27,0.88058835,3.3894116473197933
3.74,4.063305,-0.32330490112304666
3.08,6.4540825,-3.374082489013672
4.54,9.270008,-4.730008087158203
8.73,10.460316,-1.7303157043457027
29.54,26.587414,2.9525862121582023
164.75,165.40393,-0.6539306640625
79.64,86.08852,-6.448516235351562
66.42,64.88462,1.5353793334960955
69.05,13.661404,55.38859634399414
68.22,96.421974,-28.201974182128907
29.03,67.96307,-38.93307373046875
24.48,19.525433,4.9545674133300786
21.52,16.3578,5.162200469970703
20.02,27.18219,-7.16218994140625
17.87,19.11095,-1.2409504699707021
14.24,14.498234,-0.2582337951660154
17.72,20.939518,-3.2195179748535168
25.28,21.731655,3.5483448791503918
42.86,44.473484,-1.6134840393066412
10.49,26.53106,-16.041059265136717
8.23,-0.88158053,9.111580531597138
